ceftibuten	CID5282242
sulconazole	CID5318
SDZ-220-581	CID128019
fenoldopam	CID3341
phloretin	CID4788
ADX-47273	CID11383075
cinepazide	CID5282459
dimaprit	CID3077
indinavir	CID5362440
gepefrine	CID219105
aminopentamide	CID22565
milnacipran	CID65833
igmesine	CID6438340
amoxapine	CID2170
prilocaine	CID4906
fenretinide	CID5288209
chromocarb	CID2741
dapiprazole	CID3033538
JNJ-7706621	CID5330790
amisulpride	CID2159
chloroprocaine	CID8612
icaritin	CID5318980
benzotript	CID2060890
LY2452473	CID24963749
setiptiline	CID5205
bifendate	CID108213
diaveridine	CID21453
asiatic-acid	CID119034
PD-184352	CID6918454
LY2365109	CID11552757
SB-202190	CID5169
homosalate	CID8362
PD-153035	CID4705
chlorpyrifos	CID2730
talmapimod	CID9871074
sulmetozine	CID65790
phlorizin	CID6072
nilotinib	CID644241
phenylmercuric-acetate	CID16682730
ispinesib	CID6851740
tesaglitazar	CID208901
H-89	CID449241
SNS-314	CID24995524
indocyanine-green	CID5282413
palomid-529	CID11998575
acetylcysteine	CID12035
PQ-401	CID9549305
clinofibrate	CID2787
morin	CID5281670
hesperadin	CID135421442
epothilone-a	CID448799
TCS-359	CID1048845
lumacaftor	CID16678941
benzyldimethylhexadecylammonium	CID31203
manidipine	CID4008
isopropamide-iodide	CID6284
clorgiline	CID4380
bardoxolone-methyl	CID400769
dimethyl-fumarate	CID637568
lercanidipine	CID65866
ganaxolone	CID6918305
troxerutin	CID5486699
7-methoxytacrine	CID119053
K-MAP	CID174930
SDM25N	CID23581824
flumequine	CID3374
homochlorcyclizine	CID3627
UNC2250	CID73211763
AZD1446	CID24795080
4-iodo-6-phenylpyrimidine	CID817368
oxybutynin	CID4634
N20C	CID6603827
CD-1530	CID9952709
azasetron	CID2264
digoxigenin	CID15478
I-BET151	CID52912189
merbarone	CID4990817
letrozole	CID3902
moxaverine	CID70882
ICI-185,282	CID5311390
GW-843682X	CID9826308
triclocarban	CID7547
STA-5326	CID10173277
ozolinone	CID6436036
febuxostat	CID134018
scopolamine-n-oxide	CID3000667
venlafaxine	CID5656
PIK-93	CID6852167
