metronidazole	CHEMBL137
BMS-191011	CHEMBL45349
CAY10505	CHEMBL590022
thalidomide	CHEMBL468
oxotremorine-m	CHEMBL44674
sotrastaurin	CHEMBL565612
salirasib	CHEMBL23293
EGF816	CHEMBL3787344
iopamidol	CHEMBL1200932
hexaminolevulinate	CHEMBL1201784
benazepril	CHEMBL838
WAY-200070	CHEMBL188528
BMS-754807	CHEMBL575448
clemizole	CHEMBL1407943
frentizole	CHEMBL128988
CGP-13501	CHEMBL1256746
chloroxylenol	CHEMBL398440
FK-888	CHEMBL417572
pterostilbene	CHEMBL83527
donitriptan	CHEMBL1742428
xilobam	CHEMBL382769
epothilone-b	CHEMBL94657
clarithromycin	CHEMBL1741
PHCCC	CHEMBL164770
ZM-241385	CHEMBL113142
triacetin	CHEMBL1489254
se-methylselenocysteine	CHEMBL62382
CYC116	CHEMBL482967
aminopurvalanol-a	CHEMBL286721
trimethoquinol	CHEMBL299175
N-acetyl-D-glucosamine	CHEMBL240524
ONC201	CHEMBL4297310
NVP-TAE226	CHEMBL458997
acebutolol	CHEMBL642
BMS-387032	CHEMBL296468
caspofungin-acetate	CHEMBL4297142
hydroxytoluic-acid	CHEMBL448399
TAME	CHEMBL44752
oxiniacic-acid	CHEMBL1591725
NSC-4644	CHEMBL23236
diclazuril	CHEMBL284733
chloroprocaine	CHEMBL1179047
terodiline	CHEMBL363295
phenelzine	CHEMBL1089
flumecinol	CHEMBL2107440
dovitinib	CHEMBL522892
DPI-201106	CHEMBL314639
9-aminoacridine	CHEMBL43184
alfaxalone	CHEMBL190279
RHC-80267	CHEMBL158897
corosolic-acid	CHEMBL391533
avanafil	CHEMBL1963681
vincristine	CHEMBL90555
nalidixic-acid	CHEMBL5
midafotel	CHEMBL90564
OAC1	CHEMBL3187798
linifanib	CHEMBL223360
brivudine	CHEMBL31634
RAF265	CHEMBL558752
dexrazoxane	CHEMBL1738
amorolfine	CHEMBL489411
3-methyladenine	CHEMBL292268
exifone	CHEMBL329522
piperonyl-butoxide	CHEMBL1201131
SB-408124	CHEMBL1334465
inositol-hexanicotinate	CHEMBL1094982
tracazolate	CHEMBL84567
pifithrin-mu	CHEMBL1241268
LY2365109	CHEMBL1628564
betrixaban	CHEMBL512351
bucladesine	CHEMBL485980
azacyclonol	CHEMBL127508
triprolidine	CHEMBL855
miocamycin	CHEMBL1091024
BF2.649	CHEMBL462605
stanozolol	CHEMBL2079587
CEP-32496	CHEMBL2029988
efloxate	CHEMBL1349073
PF-02545920	CHEMBL562318
clorgiline	CHEMBL8706
memantine	CHEMBL807
naphazoline	CHEMBL761
iodipamide	CHEMBL1165268
pioglitazone	CHEMBL595
blonanserin	CHEMBL178803
JNJ-1661010	CHEMBL460273
misoprostol	CHEMBL606
BRL-54443	CHEMBL1256797
obatoclax	CHEMBL408194
diphenhydramine	CHEMBL657
NPY-5RA972	CHEMBL325226
teroxirone	CHEMBL453863
chidamide	CHEMBL3621988
vildagliptin	CHEMBL142703
leteprinim	CHEMBL2104345
quinapril	CHEMBL1592
BW-180C	CHEMBL340032
anguidine	CHEMBL433680
anguidine	CHEMBL2005379
anguidine	CHEMBL2002916
ftorafur	CHEMBL20883
daunorubicin	CHEMBL178
nifenazone	CHEMBL1413176
PI3K-IN-2	CHEMBL4084907
AMD11070	CHEMBL518924
nefazodone	CHEMBL623
LY3023414	CHEMBL4297181
oleanolic-acid	CHEMBL168
pyrimethamine	CHEMBL36
AR-42	CHEMBL191482
NVP-ADW742	CHEMBL399021
NVP-ADW742	CHEMBL1988370
