name	alias
06 BG	NO-FIND
06-BG	NO-FIND
5 Flourouracil	5 fluorouracil
5 Fluoruoracil	5-fluorouracil
5- FU	NO-FIND
5-Flourouracil	5-fluorouracil
5-Fluoruoracil	5-fluorouracil
58500	NO-FIND
5fluorouracil	5 fluorouracil
6 Thiguanine	6-thioguanine
97212	NO-FIND
AE 788	NO-FIND
AKT inhibitor VIII (1)	akt inhibitor
ATTAC	NO-FIND
Acctuane	accutane
Adrimycin	adriamycin
Agent	NO-FIND
Almita	NO-FIND
Amgen	NO-FIND
Amgen 706	amg 706 amgen
Armidex	arimidex
BA4 43	NO-FIND
BS1 201	NO-FIND
BS1-201	NO-FIND
BX796	NO-FIND
Bevacizamab	bevacizumab
Bevcizumab	bevacizumab
CPT11	cpt 11
Capecetabine	capecitabine
Carbplatin	carboplatin
Catumaxumab	catumaxomab
Celbrex	celebrex
Cepecitabine	capecitabine
Chemo	NO-FIND
Chemo Multi	NO-FIND
Chemo NOS	NO-FIND
Chemo, NOS	NO-FIND
Ciplastin	cisplatin
Cisplatain	cisplatin
Cyclophasphamide	cyclophosphamide
Cyclophospamide	cyclophosphamide
Cyotxan	cytoxan
Cytoxen	cytoxan
Decodron	decadron
Dexaethasone	dexamethasone
Dexamethasome	dexamethasone
Dexamethsone	dexamethasone
Dexamthasone	dexamethasone
Dexmethasone	dexamethasone
Docetaxelum	NO-FIND
Docorubicin	doxorubicin
Doxetaxel	docetaxel
Doxetaxol	docetaxel
Doxorubican	doxorubicin
Doxorubincin	doxorubicin
Erlotonib	erlotinib
FLOUROURACIL	fluorouracil
Flourouracil	fluorouracil
Fluoruoracil	fluorouracil
Fuluestrant	fulvestrant
GOG 218	NO-FIND
GOG182	NO-FIND
Gadoinium	gadolinium
Gamzar	gemzar
Gemar	NO-FIND
Gemcitibane	gemcitabine
Gemicitabine	gemcitabine
Gemzan	gemzar
Genentech	NO-FIND
Genentech Cpd	NO-FIND
Genentech Cpd 10	NO-FIND
Gezmar	NO-FIND
HG-5-113-01	NO-FIND
HG-5-88-01	NO-FIND
High dose	NO-FIND
High dose ara-c	NO-FIND
Hydoxyurea	hydroxyurea
Hydrochoroquine	hydroxychloroquine
Hydroxurea	hydroxyurea
Hydroxyuerea	hydroxyurea
Hydroyurea	hydroxyurea
Hyrdroxyurea	hydroxyurea
Hyroxyurea	hydroxyurea
ICT 107	NO-FIND
ICT-107	NO-FIND
IL 12	NO-FIND
IL 13	NO-FIND
IL 13PE	NO-FIND
IL-2 (high dose)	NO-FIND
Ifostamide	ifosfamide
Infusion	NO-FIND
Inhibitor	NO-FIND
Irintotecan	irinotecan
Ironotecan	irinotecan
JQ1 (1)	NO-FIND
JQ1 (2)	NO-FIND
JQ1 1	NO-FIND
JQ1 2	NO-FIND
JW-7-24-1	NO-FIND
JW-7-52-1	NO-FIND
KIN001	NO-FIND
KIN001 236	NO-FIND
KIN001 244	NO-FIND
KIN001 260	NO-FIND
KIN001 266	NO-FIND
KIN001 270	NO-FIND
KIN001-236	NO-FIND
KIN001-244	NO-FIND
KIN001-260	NO-FIND
KIN001-266	NO-FIND
KIN001-270	NO-FIND
Lestauritinib	lestaurtinib
Levcovorin	leucovorin
Liosomal	NO-FIND
Liposomal	liposomal vitamin c
Liposomal Doxorubican	liposomal doxorubicin
Lumustine	lomustine
Lymphocyte	NO-FIND
Lymphocyte Infusion	NO-FIND
MAB I	NO-FIND
MAGE3	mage3 graphite
MAb I	NO-FIND
MPS 1	NO-FIND
MPS-1-IN-1	NO-FIND
Mayo 425	NO-FIND
Melphalon	melphalan
Multi	NO-FIND
NABIT	NO-FIND
NABTT	NO-FIND
NPK76	NO-FIND
Nexavaar	nexavar
Not otherwise	NO-FIND
Not otherwise specified	NO-FIND
Not specified	NO-FIND
O ICE	NO-FIND
O-ICE	NO-FIND
PEP3 KLH	NO-FIND
PTK ZK	NO-FIND
PTK-ZK	NO-FIND
Placebo	NO-FIND
Posidum	NO-FIND
Procarbizine	procarbazine
Protocol	NO-FIND
QL VIII	NO-FIND
QL XI	NO-FIND
QL XII	NO-FIND
QL-VIII-58	NO-FIND
QL-X-138	NO-FIND
QL-XI-92	NO-FIND
QL-XII-47	NO-FIND
QL-XII-61	NO-FIND
Rapamcyin	rapamycin
Ras Inhibitor	NO-FIND
Reinoid	retinoid
Rhumab	NO-FIND
SCH 58500	NO-FIND
Sargramostin	sargramostim
Study	NO-FIND
Study drug	study drugs
TL-1-85	NO-FIND
TL-2-105	NO-FIND
Tamoxiten	tamoxifen
Tanceva	NO-FIND
Tarveca	tarceva
Temazolomide	temozolomide
Temodor	temodar
Temoxolomide	temozolomide
Temozlomide	temozolomide
Temozolomode	temozolomide
Temozomide	temozolomide
Thiguanine	thioguanine
Tomaxifen	tamoxifen
Topecan	topotecan
Toptecan	topotecan
Trustuzumab	trastuzumab
VNLG 124	NO-FIND
VNLG/124	NO-FIND
Vaccine	vaccine
WZ-1-84	NO-FIND
Wafer	NO-FIND
XMD11	NO-FIND
XMD11 85h	NO-FIND
XMD11-85h	NO-FIND
XMD13	NO-FIND
XMD13 2	NO-FIND
XMD13-2	NO-FIND
XMD15	NO-FIND
XMD15 27	NO-FIND
XMD15-27	NO-FIND
XMD8 85	NO-FIND
XMD8-85	NO-FIND
ZG 10	NO-FIND
ZG-10	NO-FIND
acccutane	accutane
adriamicin	adriamycin
anastrazolum	anastrozole
anastrozolum	anastrozole
dcVax	NO-FIND
discido	NO-FIND
folinian	NO-FIND
letrozolum	NO-FIND
metotreksat	NO-FIND
name	alias
otherwise	NO-FIND
paclitaxelum	NO-FIND
rTRAIL	trail blazers
rec MAGE	NO-FIND
retinoic	retinoic acid
specified	NO-FIND
tamoxiphen	tamoxifen
tamoxiphene	tamoxifen
vaccine	vaccine
